Fiscal Year,Employer,Total Approval,NAICS
2021,JD E-COMMERCE AMERICA LIMITED,12,99
2021,JDEM PROPERTIES LLC,12,54
2021,JDX CONSULTING INC,2,54
2021,JEA,18,92
2021,JEEVAN TECHNOLOGIES INC,26,54
2021,JEFFCO PUBLIC SCHOOLS,80,61
2021,JEMI INC,5,54
2021,JENEIL BIOTECH INC,8,31
2021,JENNY X CAI CPA PC,1,54
2021,JENSEN HUGHES INC,11,54
2021,JESSER RAVID JASON BASSO & FARBER,2,54
2021,JET BRIDGE LLC,1,54
2021,JETSTREAM SOFTWARE INC,5,54
2021,JG MANAGEMENT SYSTEMS INC,2,54
2021,JIA LIN GROUP INC,36,51
2021,JIUN HO INC,3,33
2021,JJ BERGEN & ASSOCIATES LLC,9,56
2021,JJELLYFISH LLC,4,54
2021,JK BERNHARD CONSTRUCTION CO LLC,2,23
2021,JK TECHNOLOGY SOLUTIONS LLC,32,54
2021,JKL CONSTRUCTION SVCS INC,28,54
2021,JKV INTERNATIONAL LLC,9,54
2021,JL REAL ESTATE DEVELOPMENT CORP,14,53
2021,JLTC DESIGN LLC,10,54
2021,JMRT SOLUTIONS LLC,2,54
2021,JN CONSTRUCTION GROUP CORP,50,23
2021,JOBDIVA INC,43,54
2021,JOHN A MARTIN STRUCTURAL ENGINEERS,2,54
2021,JOHN BEAN TECHNOLOGIES CORPORATION,2,31
2021,JOHN D ARCHBOLD MEMORIAL HOSPITAL,5,62
2021,JOHN FURGE CPA PC,257,81
2021,JOHN ONAL AND ASSOCIATES PC,4,54
2021,JOHN PAUL THE GREAT CATHOLIC UNIV,1,61
2021,JOHN SOULES FOODS ACQUISITIONS LLC,2,42
2021,JOHNS HOPKINS UNIVERSITY,303,61
2021,JOHNSON HEALTH TECH NORTH AMERICA,4,33
2021,JOHNSON OUTDOORS MARINE ELECTRONIC,5,33
2021,JOHNSON PACIFIC ENTERPRISES INC,11,44
2021,JOHNSONVILLE LLC,3,31
2021,JOLIN RX INC DBA JOLIN PHARMACY,5,44
2021,JON DON INC,239,56
2021,JONES SCHILLER & LITTMAN LLP,1,54
2021,JONESBORO NURSING AND REHABILITATI,4,62
2021,JORDAN VENTURES INC,3,53
2021,JORGE MASTROPIETRO ARCHITECTSATELI,30,54
2021,JOSHI MEDICAL SERVICES PC,2,62
2021,JOYALUKKAS JEWELRY NEW JERSEY INC,32,44
2021,JPI TECHNOLOGY LLC,8,54
2021,JPK CAPITAL MANAGEMENT INC,22,52
2021,JPS CONSULTING ENGINEERS LLC,3,54
2021,JR HEALTH CARE ASSOCS LLC DBA BEHA,421,62
2021,JTEC HEALTHCARE CONSTR MGMT INC,19,54
2021,JTS PRODUCTIONS LLC,2,51
2021,JUICYORANGE LLC,6,99
2021,JUMPER CARTER SEASE ARCHITECTS PA,10,54
2021,JUNMA ENGINEERING PLLC,7,54
2021,JUPITER RESEARCH INC,5,52
2021,JYVE CORPORATION,5,51
2021,JZW INTERNATIONAL DEVELOPMENT LLC,15,52
2021,K & F DRUG CORP DBA STARSIDE DRUGS,14,44
2021,K F DAVIS ENGINEERING INC,2,54
2021,K HEALTH INC,4,51
2021,K SINGH & ASSOCIATES INC,2,54
2021,K12 INC,74,61
2021,K4 MOBILITY INC,9,54
2021,K9 SYS INC,6,54
2021,KADLEC REGIONAL MEDICAL CENTER,7,62
2021,KAEPA USA INC,1,42
2021,KAGOME INC,3,31
2021,KAL FREIGHT INC,6,48
2021,KALAYAAN INC,11,72
2021,KALDEROS INC,8,54
2021,KALEIDOSCOPE ANIMATIONS INC,29,54
2021,KALYPSO LLC,11,54
2021,KANHI SYSTEMS LLC,2,54
2021,KANINI SOFTWARE SOLUTIONS INC,4,54
2021,KANSAS MEDICAL CENTER LLC,14,62
2021,KANSAS STATE UNIVERSITY,25,61
2021,KANTAR LLC,68,54
2021,KARGO GLOBAL INC,18,54
2021,KARING HEARTS CARDIOLOGY PC,1,62
2021,KARINS ENGINEERING INC,9,54
2021,KARL STORZ ENDOSCOPY AMERICA INC,24,33
2021,KARL STORZ ENDOVISION INC,4,33
2021,KARL STORZ IMAGING INC,17,33
2021,KASASA LTD,41,54
2021,KASHIV BIOSCIENCES LLC,8,32
2021,KASISTO INC,13,54
2021,KASOWITZ BENSON TORRES LLP,24,54
2021,KATANAGRAPH INC,15,54
2021,KAUFMAN ROSSIN & CO A PRO ASSOC,53,54
2021,KBI BIOPHARMA INC,19,54
2021,KC COMMUNICATIONS GRP LLC DBA,2,81
2021,KC SYNERGY SOLUTIONS INC,7,54
2021,"KCI TECHNOLOGIES, INC.",38,54
2021,KE STAFFING INC,1,54
2021,KEARNS & WEST INC,5,54
2021,KEENWAWA INC DBA BRIGHTLOOM,3,54
2021,KEEP TRUCKIN INC,23,51
2021,KEERTHAN IT SOLUTIONS INC,14,54
2021,KEINZU TECH LLC,16,99
2021,KEITER STEPHENS HURST GARYSHREAVES,5,54
2021,KEITH YATES DESIGN GROUP INC,1,54
2021,KELLY SERVICES INC,59,56
2021,KEMENY OVERSEAS PRODUCTS CORP,2162,42
2021,KEN FULK INC,1,54
2021,KEN SYSTEMS INC,31,54
2021,KENDALL WILKINSON DESIGN LLC,43,54
2021,KENGOS LLC,4,45
2021,KENNEBEC ANESTHESIA ASSOCIATES P A,6,62
2021,KENSINGTON CA LLC,2,52
2021,KERN HLTH SYSTEMS DBA KERN FAMILY,4,92
2021,KERNAL BIOLOGICS INC,40,99
2021,KESSLER FOUNDATION,11,99
2021,KESTE LLC,42,54
2021,KETCHUM INC,3,54
2021,KEVAN HOERTDOERFER ARCHITECTS,6,54
2021,KEVIN SCHMITT ASSOCIATES PC,5,54
2021,KEVON E RENNIE DMD PA,12,62
2021,"KEY-COMM INTERNATIONAL, INC",10,44
2021,KFORCE INC,5,99
2021,KG CONSTRUCTION SERVICES INC,20,54
2021,KHOJ INFORMATION TECHNOLOGY INC,23,54
2021,KHOROS LLC,10,51
2021,KIAN CORPORATION,16,54
2021,KIDANGO INC,2,61
2021,KIDNEY HYPERTENSION CLINIC PC,3,62
2021,KIDS HEALTH ALLIANCE P A,13,62
2021,KIM & STEWART LLP,1,54
2021,KIM SONG AND ASSOCIATES PLLC,8,54
2021,KIM YEUNG LING PC,19,54
2021,KIMBERLY CLARK GLOBAL SALES LLC,14,32
2021,KINDEVA HOLDCO LP,39,32
2021,KINECTA FEDERAL CREDIT UNION,2,52
2021,KINETICAI INC,3,54
2021,KING AND WOOD INC DBA KING & WOOD,38,54
2021,KING AUTOMATION INC,23,54
2021,KINGSLEY-BATE LTD,6,42
2021,KINGSOFT CLOUD INC,10,42
2021,KINGTEC GROUP COMPANY LIMITED,7,33
2021,KINSMAN WINE CONSULTING INC,1,31
2021,KIRCHHOFF AUTOMOTIVE WAVERLY INC,7,33
2021,KIRKLANDS INC,8,54
2021,KITCHEN 51 VENTURES INC DBA KITCH,3,72
2021,KKR CAPSTONE AMERICAS LLC,7,52
2021,KLAVIYO INC,35,54
2021,KLD LABS INC,29,33
2021,KLEAR TECHNOLOGIES INC,7,54
2021,KLEINFELDER INC,15,54
2021,KLICHS LLP,16,54
2021,KLINE HILL PARTNERS LP,7,52
2021,KLNTEK,5,54
2021,KLOUDDATA INC,8,54
2021,KLS MARTIN MANUFACTURING LLC,5,33
2021,KMD PARTNERS LLC DBA CREDITNINJA,6,52
2021,KMS TECHNOLOGY INC,4,54
2021,KNA STRUCTURAL ENGINEERS INC,15,54
2021,KNOAS DISTRIBUTION INC,14,42
2021,KNOLDUS INC,4,54
2021,KNOLLMEYER BUILDING CORP,4,23
2021,KNOTCH INC,13,51
2021,KNOWLEDGE MANAGEMENT SERVICES LLC,19,54
2021,KNOWLEDGE RESOURCES GROUP INC,46,61
2021,KNOXVILLE HMA PHYSICIAN MANAGEMENT,7,62
2021,KOCH AG & ENERGY SOLUTIONS LLC,6,32
2021,KOCH FERTILIZER ENID LLC,18,32
2021,KODEVA LLC,16,54
2021,KOHN PEDERSEN FOX ASSOCIATES PC,51,54
2021,KOLLASOFT INC,76,54
2021,KOLLMORGEN CORPORATION ALTRA IND,7,54
2021,KONEKSA HEALTH INC,3,54
2021,KONIKU INC,6,54
2021,KONNECH INC,26,51
2021,KORLEY ENGINEERING CONSULTANTS LLC,1,54
2021,KOSTAL OF AMERICA INC,308,33
2021,KOZY NETWORKS INC.,2,51
2021,KPFF INC,16,54
2021,KPK TECHNOLOGIES INC,44,54
2021,KRAFERD INC,5,54
2021,KROMATEX LLC,6,99
2021,KRUGER PLASTIC PRODUCTS LLC D B A,5,32
2021,KRUZE CONSULTING INC,21,54
2021,KS KOLBENSCHMIDT US INC,12,33
2021,KSM CONSULTING LLC,3,54
2021,KSS USA LLC,14,54
2021,KSTREET INTERNATIONAL INC.,1,81
2021,KT INVAR SOFTWARE LLC D/B/A INVAR,4,54
2021,KUIPER CONS D/B/A KC TECH SVCS LLC,13,54
2021,KUKA TOLEDO PRODUCTION OPERATIONS,9,54
2021,KUNDURU DENTAL PLLC,21,62
2021,KWANTIX LLC,63,52
2021,KWC PARTNERS LLP,12,54
2021,KYLIGENCE USA INC,4,54
2021,KYOCERA DOCUMENT SOLUTIONS AMERICA,13,42
2021,KYROS SOFTWARE SOLUTIONS LLC,12,54
2021,KYRUUS INC,13,54
2021,KYYBA INC,101,54
2021,KZ ELECTRONIC LLC,3,54
2021,L E K CONSULTING LLC,29,54
2021,L NUTRA INC,4,99
2021,L T TECHNOLOGY SERVICES LTD,1082,54
2021,LA PORTE CLINIC COMPANY LLC,7,62
2021,LAFAYETTE RE LLC,27,53
2021,LAGUARDA LOW ARCHITECTS LLC,9,54
2021,LAIKA INC,8,54
2021,LAKE 5 MEDIA INC,4,54
2021,LAKELAND HOSPITALS AT NILES & ST J,9,62
2021,LAKEPARK INDUSTRIES OF INDIANA INC,13,33
2021,LAKESIDE HEART & VASCULAR CTR PLLC,11,62
2021,LAKEWOOD HTLH CTR D/B/A CHI LAKEWO,4,62
2021,LAMBDA LABS INC,2,33
2021,LAMBDANETS INC,31,54
2021,LAMBDANETS SERVICES LLC,31,54
2021,LAMOUR COMMUNITY HEALTH INSTITUTE,4,62
2021,LANCESOFT INC,40,54
2021,LANDIS GYR TECHNOLOGY INC,20,22
2021,LARONDE INC,5,54
2021,LATAM AIRLINES GROUP SA,7,56
2021,LATCH SYSTEMS INC,23,42
2021,LATOUR TRADING LLC,10,52
2021,LAURA K HA O D OPTOMETRY A PROFFES,50,62
2021,LAURUS GENERICS INC,261,32
2021,LAW OFFICE OF XIAOMIN HU P C,6,54
2021,LAW OFFICES KESHAB RAJ SEADIE PC,152,54
2021,LAW OFFICES OF COREY T LEE PLLC,43,54
2021,LAW OFFICES OF DAKSHINI R SEN PC,21,54
2021,LAW OFFICES OF KENNY TAN,15,54
2021,LAW OFFICES OF STEVE QI ASSOCIATES,12,54
2021,LAW OFFICES OF STEVEN P SCANDURA,3,54
2021,LAW OFFICES OF THOMAS V ALLEN PLLC,193,54
2021,LAWRENCE GEN HOSPITAL,10,62
2021,LAWRENCE MED ASSO DBA NY PRESBYTER,7,62
2021,LAWYER COM INC,49,51
2021,LAZARD ASSET MANAGEMENT LLC,28,52
2021,LBJ METALS LLC,3,42
2021,LCG CONSULTING,2,54
2021,LCR-DIXON CORPORATION,1,54
2021,LDI SOLUTIONS LLC,34,42
2021,LEADERSHIP PUBLIC SCHOOLS,22,61
2021,LEADING PHARMA LLC,22,32
2021,LEAGUEAPPS INC,41,51
2021,LEAN BIOLOGIX LLC,8,54
2021,LEANTEQ LLC,55,54
2021,LEAP TECHNOLOGIES INC DBA LEAPFIN,11,51
2021,LEARN BY DOING INC D/B/A ALBERT,3,51
2021,LEARNING CONTINGENCY CENTER LLC,25,62
2021,LEDI2 INC,4,42
2021,LEE COUNTY SCHOOL DISTRICT,2,61
2021,LEE TRUONG & YU ENGINEERS PLLC,13,54
2021,LEEP DUAL LANGUAGE ACADEMY CHARTER,9,61
2021,LEERS WEINZAPFEL ASSO ARCHITECTS I,5,54
2021,LEGACY COMMUNITY HEALTH SERVICES I,7,62
2021,LEGACY HOUSING CORPORATION,14,32
2021,LEGACY VULCAN LLC SUBSIDIARY OF VU,3,21
2021,LEGAL SERVICES NYC,17,54
2021,LEGALZOOM COM INC,47,54
2021,LEGEND REALTY & FINANCE GROUP,5,53
2021,LEHIGH HANSON INC,4,32
2021,LELAND SAYLOR ASSOCIATES,4,23
2021,LENDBUZZ INC,14,52
2021,LENDERS PROTECTION LLC,13,52
2021,LENET LLC,2,54
2021,LEO A DALY,4,54
2021,LEOLABS INC,15,51
2021,LEOPARD TRANSNATIONAL INC,7,54
2021,LEPRIX INC,4,99
2021,LESLIE FRANCESCA DESIGNS,1,42
2021,LETHYA GROUP INC,4,54
2021,LEVEL BENEFITS INC,6,52
2021,LEVEL INC,4,52
2021,LEVELLAND DENTAL PLLC,7,62
2021,LEVENFELD PEARLSTEIN LLC,9,54
2021,LEVIATHAN CORP,28,42
2021,LEVIO CONSULTING INC,7,54
2021,LEVITAS INC,1,33
2021,LEVRON INC DBA TITAN PHARMACY,2,44
2021,LEXISNEXIS RISK DATA MANAGEMENT IN,25,51
2021,LEYBOLD USA INC,12,33
2021,LF DISTRIBUTION INTERNATIONAL INC,7,42
2021,LG CONSTRUCTION GROUP LLC,1,23
2021,LG HAUSYS AMERICA INC,10,32
2021,LGC BIOSEARCH TECHNOLOGIES,8,32
2021,LGL PARTNERS LLC,13,52
2021,LHCG LXIII LLC DBA ASSURED HOME,12,62
2021,LHCG XXXIII LLC D B A DFW HOME HEA,17,62
2021,LHP ENGINEERING SOLUTIONS LLC,34,54
2021,LIBERTY IN NORTH KOREA,3,81
2021,LIBERTY UPLINK INC,17,99
2021,LIFE TIME INC,2,71
2021,LIFESCIENCE PLUS INC,3,33
2021,LIFESTYLE 1 HEALTHCARE LLC DBA WRI,22,62
2021,LIFETIME DENTAL PROFESSIONALS NH,4,62
2021,LIGHTSMITH GROUP LLC,3,52
2021,LIGHTSPEED SYSTEMS,3,54
2021,LIGONIER MINISTRIES INC,4,81
2021,LILLY USA LLC,3,32
2021,LINCOLNSHIRE MANAGEMENT INC,13,55
2021,LINEAR LABS INC,2,54
2021,LINEAR SIGNS INC DBA VISTA VISUAL,3,54
2021,LINKTRANS LOGISTICS USA INC,4,48
2021,LIONANO SE INC,121,99
2021,LIONBRIDGE TECHNOLOGIES INC,112,54
2021,LIRIK INC,151,54
2021,LITHKO CONTRACTING LLC,7,23
2021,LITTLE COLORADO MEDICAL CTR,5,62
2021,LITTLE SPARROWS TECHNOLOGIES INC,3,62
2021,LITTLETON DENTURES IMPLANTS PLLC,63,62
2021,LIVERMORE YOUTH SOCCER LEAGUE,3,71
2021,LIVEWELL CARE INC AKA LW STAFFING,12,56
2021,LIVEWIRE ELECTRICAL SYSTEMS INC,4,23
2021,LIVINGSTON MANAGEMENT SERVICES LLC,13,53
2021,LJ HAYNES COMPANY,7,62
2021,LMI TECHNOLOGIES USA INC,23,33
2021,LMW ENGINEERING GROUP LLC,8,54
2021,LOCBIT INC,6,54
2021,LOCUS ROBOTICS CORP,6,33
2021,LODGING SOLNS LLC DBA ACCOMMODATIO,9,56
2021,LOGGING IN COM LLC,3,51
2021,LOGICALIS INC,53,54
2021,LOGILITY INC,22,54
2021,LOGIN CONSULTING SVCS,2,54
2021,LOGISTIC SOLUTIONS INC,12,54
2021,LOGIX GURU LLC,22,54
2021,LOGOS GLOBALTECH LLC,21,54
2021,LOISAIDA RX INC DBA LOISAIDA DRUGS,7,44
2021,LONDON COMPUTER SYSTEMS INC,19,54
2021,LONE STAR GROWERS LLC,15,42
2021,LONG FINCH TECHNOLOGIES LLC,25,54
2021,LONG LANE DISCOUNT PHARMACY LLC,5,44
2021,LONGFELLOW INVESTMENTS MGT CO LLC,9,52
2021,LONGTAIL STUDIOS INC,8,33
2021,LONZA HOUSTON INC,23,32
2021,LORSHI SYSTEMS LLC,31,54
2021,LORVEN BPM TECHNOLOGIES LLC,16,54
2021,LORVEN IT SOLUTIONS INC,5,54
2021,LOS ANGELES CHRISTIAN HEALTH CENTE,5,62
2021,LOS GATOS THERAPY CTR,7,62
2021,LOUIE MANAGEMENT COMPANY LLC,138,56
2021,LOWE & PARTNERS WORLDWIDE DBA LOWE,4,54
2021,LOWRY HOLDING COMPANY INC,5,54
2021,LSI SOLUTIONS INC,47,33
2021,LTD COMMODITIES LLC,5,99
2021,LTG FEDERAL INC,35,54
2021,LTN GLOBAL COMMUNICATIONS INC,1,51
2021,LUCAS SYSTEMS INC,15,54
2021,LUCID TECHNOLOGY INC,1,99
2021,LUMAXIA CONSULTING LLC,7,54
2021,LUMENDATA INC,12,54
2021,LUXOFT USA INC,36,54
2021,LUXOTTICA US HOLDINGS CORPORATION,6,44
2021,LYCEE FRANCAIS DE CHICAGO,6,61
2021,LYMBA CORPORATION,25,54
2021,LYNDEN INCORPORATED,2,54
2021,LYNXTECH GROUP LLC,19,54
2021,M ALEXANDRUNAS D HUDOBA DENTAL 1 I,64,62
2021,M WATTERSON ENTERPRISES INC DBA,487,54
2021,M&R CONSULTANTS CORPORATION,37,54
2021,M1DTW ARCHITECTS PLLC,2,54
2021,M2E LLC,2,54
2021,M3 GLOBAL INC,2,54
2021,M3BI LLC,61,54
2021,M3F INC,1,54
2021,M4I INC DBA THE LEAGUE GLOBAL,3,54
2021,MABRUK USA LLC,14,53
2021,MACCABEE LEARNING LLC,3,61
2021,MACIAS GINI & O CONNELL LLP,85,54
2021,MACY S RETAIL HOLDINGS INC,1,99
2021,MADIBA INC,5,54
2021,MADISON COUNTY HEALTH CARE SYSTEM,2,62
2021,MAESTRO TECHNOLOGIES INC,20,54
2021,MAESTROQA INC,11,54
2021,MAGANTI GROUP LLC,8,54
2021,MAGEN H INC,5,45
2021,MAGIC LABS INC,5,51
2021,MAGNA SEATING OF AMERICA INC,13,33
2021,MAGNIFICENT DEVELOPMENT & CONSTRUC,2,23
2021,MAGNOLIA HANKOOK MED CLINIC PLLC,3,62
2021,MAGTECH CONSULTING AND SOLUTIONS,110,54
2021,MAHAN RYKIEL ASSOCIATES INC,2,54
2021,MAHINDRA INTEGRATED BUS SOLNS PRIV,2,33
2021,MAHLE AFTERMARKET INC,5,33
2021,MAHLE BEHR DAYTON LLC,8,33
2021,MAIN LINE HEALTHCARE,47,62
2021,MAINEGENERAL MEDICAL CENTER,6,62
2021,MAJOR LEAGUE RUGBY LLC,23,71
2021,MALIBU BOATS LLC,6,33
2021,MALK SUSTAINABILITY PARTNERS LLC,20,52
2021,MAMBU AMERICAS INC,70,52
2021,MANAGED STAFFING INC,16,56
2021,MANAGEMENT INSIGHT TECHS INC,301,54
2021,MANAGEMENT M LLC,3,42
2021,MANDARIN CONSULTING INTL INC,1,54
2021,MANHATTAN OGDEN SCH DIST 383,9,61
2021,MANHATTAN STRATEGIES LLC,5,54
2021,MANIILAQ ASSN INC,3,62
2021,MANJU SOFTWARE SOLUTIONS INC,18,54
2021,MANSFIELD OIL COMPANY OF GAINESVIL,5,42
2021,MANTRA TELECOM INC,10,54
2021,MARANA HEALTH CENTER,3,62
2021,MARCH VENTURE CAPITAL MGMT SVCS LL,3,52
2021,MARG PHARMACY INC DBA MEDLY PHARMA,14,44
2021,MARGARET A CARGILL PHILANTHROPIC S,2,81
2021,MARINE BIOLOGICAL LABORATORY,11,99
2021,MARION COUNTY SCHOOL DISTRICT,11,61
2021,MARKET LEADER GROUP INC,10,53
2021,MARKETING EVOLUTION INC,2,54
2021,MARPAC CONSTRUCTION LLC,7,23
2021,MARRIOTT VACATIONS WORLDWIDE CORP,4,72
2021,MARS INFOTECH INC,8,54
2021,MARS IT CORP DBA MARS SOLUTIONS,85,54
2021,MARS TECH SOLUTIONS LLC,28,54
2021,MARSH CONSULTING SERVICES INC,59,54
2021,MARSH USA INC,41,52
2021,MARSHALL RETAIL GROUP LLC,8,45
2021,MARYWOOD UNIVERSITY,3,61
2021,MAS GLOBAL,5,54
2021,MASCARO SERVICES INC,18,99
2021,MASCO CORPORATION,56,55
2021,MASK POT INC,1,72
2021,MASSACHUSETTS MUTUAL LIFE INSUR CO,185,52
2021,MASTECH DIGITAL ALLIANCES INC A MA,32,54
2021,MASTECH DIGITAL INFOTECH INC A MAS,577,54
2021,MASTER BUILDERS SOLUTIONS ADMIXTUR,6,32
2021,MASTER LOCK COMPANY LLC,4,33
2021,MASTER MINDS CONSULTING SERVICES L,5,54
2021,MASTER PLANNING MANAGEMENT LLC,15,23
2021,MASTER PREP ACADEMY LLC,3,61
2021,MASTEREX TECHNOLOGIES INC,12,54
2021,MATERIAL IN MOTION LLC,6,33
2021,MATERIAL TECHS CORP DBA MATERIAL B,3,54
2021,MATERIALIZE INC,24,54
2021,MATERNE NORTH AMERICA CORP,2,42
2021,MATHIS DENTAL PLLC,2,62
2021,MATHY TECH INC,1,54
2021,MATRIX CAPITAL MANAGEMENT CO LP,4,52
2021,MATRIX PDM ENGINEERING INC,11,54
2021,MATRIXCARE INC,7,51
2021,MATSON NAVIGATION COMPANY,6,48
2021,MATTHEWS INTL CAPITAL MGMT LLC,5,52
2021,MAVENSOFT TECHNOLOGIES LLC,24,54
2021,MAXICARE THERAPY LLC,18,62
2021,MAXIM HEALTHCARE SERVICES INC,85,54
2021,MAXISIT INC,39,54
2021,MAXPEP LLC,26,54
2021,MAYO CLINIC,17,61
2021,MCCABE & TOTAH LLP,8,54
2021,MCCOMB SCHOOL DISTRICT,2,61
2021,MCCULLOCH CONSTRUCTION CORPORATION,3,99
2021,MCDERMOTT WILL & EMERY LLP,135,54
2021,MCDONALDS CORPORATION,63,72
2021,MCG HEALTH LLC,23,54
2021,MCI COMMUNICATIONS SERVICES LLC,78,51
2021,MCINTOSH PORIS ASSOCIATES,13,54
2021,MCKINLEY MANOR ASSISTED LIVING LLC,1,62
2021,MCLANAHAN CORPORATION,16,33
2021,MCLAREN ENGINEERING GROUP,6,54
2021,MCLEOD HEALTH CHERAW,7,62
2021,MCNAMARA-SALVIA INC,7,54
2021,MCRT RESOURCES LLC,8,23
2021,MCSS CORPORATION D B A GEOGUARD PR,18,54
2021,MEAD AND HUNT INC,12,54
2021,MEASURED INC,30,54
2021,MECA LLC DBA MECA THERAPIES LLC,18,62
2021,MECHANICAL EQUIPMENT COMPANY INC,3,33
2021,MECS INC,2,32
2021,MEDCARE INC,2,62
2021,MEDEFIL INC,5,32
2021,MEDEONBIO INC,51,33
2021,MEDIASTRUCTION LLC,6,54
2021,MEDICAGO USA INC,4,99
2021,MEDICAL BUSINESS ASSOCIATES INC,2,54
2021,MEDICAL IMAGING PARTS SALES AND SE,13,81
2021,MEDICAL SECURITY CARD COMPANY LLC,6,52
2021,MEDIMMUNE LLC,22,54
2021,MEDLINE INDUSTRIES INC,98,33
2021,MEDSHORTS LLC,9,51
2021,MEDSTAR HEALTH RESEARCH INSTITUTE,4,54
2021,MEDTECH STAFFING SOLUTIONS INC,28,54
2021,MEGABRAND KITCHEN & BATH INC,2,42
2021,MELCARA CORP,8,23
2021,MEMORIAL HOSP OF SWEETWATER COUNTY,2,62
2021,MEMPHIS PATHOLOGY GROUP PC D/B/A U,28,62
2021,MENSCHFORCE LLC,103,54
2021,MENTORUS GLOBAL LLC,9,54
2021,MERCADO CONSULTANTS INC,24,23
2021,MERCANTILE FINANCIAL TECH INC,2,52
2021,MERCARI INC,8,51
2021,MERCHANT LINK LLC,7,52
2021,MERCURY CAPITAL ADVISORS GROUP LP,1,52
2021,MERELEX CORP DBA AMERICAN ELEMENTS,4,32
2021,MERITORE TECHNOLOGIES LLC,28,54
2021,MERKSCORP INC,26,54
2021,MERLIN SOLAR TECHNOLOGIES INC,2,33
2021,MERRICK BANK CORPORATION,9,52
2021,MERRIMAN SCHMITT ARCHITECTS INC,8,54
2021,MERRITT TECHNICAL ASSOCIATES INC,1,99
2021,MESHARE INC,14,51
2021,MESNAC AMERICAS CO LTD,74,33
2021,METALDYNE SINTERFORGED PRODUCTS LL,19,33
2021,METALEAP DESIGN INC,4,54
2021,METALS USA SPECIALTY METALS,1,33
2021,METAPHOR DATA INC,7,51
2021,METCO SERVICES SOUTHEAST LLC,12,54
2021,METMOX INC,37,54
2021,MEYER SPORTS INC,14,62
2021,MEZOCLIQ LLC,6,54
2021,MHG ARCHITECTS PC,1,54
2021,MHW LTD,3,42
2021,MIAMI UNIFIED SCHOOL DISTRICT 40,2,61
2021,MICHAEL BAKER INTERNATIONAL INC,33,54
2021,MICHAEL GRAVES ASSOCIATES INC,5,54
2021,MICHIGAN ECONOMIC DEVELOPMENT CORP,4,92
2021,MICHIGAN HEALTH INFORMATION NETWOR,2,51
2021,MICRO CONTROL COMPANY,4,33
2021,MICROLOGIC ASSOCIATES LLC,1,42
2021,MICROMERITICS INSTRUMENT CORPORATI,10,33
2021,MICROMINE USA INC,1,54
2021,MICRON PRODUCTS INC,17,32
2021,MICROPOINT BIOSCIENCE INC,2,33
2021,MICROVISION INC,13,33
2021,MICROVISION SOLUTIONS LLC,2,54
2021,MID AMERICA MORTGAGE INC,1,52
2021,MID MICHIGAN HOME HEALTH CARE INC,1,62
2021,MIDDLE TENNESSEE STATE UNIVERSITY,5,61
2021,MIKE C MANOLOFF PC,48,54
2021,MIKYOUNG KIM DESIGN LLC,34,54
2021,MIL MUJERES INC,7,54
2021,MILFORD REGIONAL MEDICAL CENTER,1,62
2021,MILLSAPS COLLEGE,5,61
2021,MIMEDX GROUP INC,6,54
2021,MINDFUL HEALTH SOLUTIONS PC DBA TM,3,62
2021,MINDQ INC,5,54
2021,MINDSYS INC,17,54
2021,MINIMISE USA LLC,4,54
2021,MINNESOTA ONCOLOGY HEMATOLOGY P A,5,62
2021,MINO AUTOMATION USA INC,6,33
2021,MIRAC LLC,1,33
2021,MIRAFRA INC,24,54
2021,MIRAI ADVISORY USA INC,65,52
2021,MIRRA TECH LLC,5,54
2021,MIRUM PHARMACEUTICALS INC,11,32
2021,MISEN INC,4,32
2021,MISHKINS PHARMA LLC DBA MISHKINS,7,44
2021,MISONO & JOKE CPA S,2,54
2021,MISSION CLOUD SVCS INC,1,54
2021,MISSION HILLS HEALTH CARE INC,1,62
2021,MITCHELL GIURGOLA ARCHITECTS LLP,3,54
2021,MITCHELL INTERNATIONAL INC,29,54
2021,MITEL DELAWARE INC,24,51
2021,MITSUBISHI CHEMICAL PERFORMANCE PO,4,32
2021,MITSUBISHI ELECTRIC POWER PRODUCTS,5,33
2021,MITSUBISHI ELECTRIC RESEARCH LABOR,184,99
2021,MITSUBISHI LOGISTICS AMERICA CORP,3,48
2021,MITSUBISHI MOTORS NORTH AMERICA IN,66,99
2021,MK INTERNATIONAL CONSTRUCTION INC,10,54
2021,MK SYSTEMS USA INC,6,33
2021,MKG PRODUCTIONS LLC,8,54
2021,MLS USA CORP,69,54
2021,MOBILEUM INC,5,54
2021,MOBILEWORKS INC D/B/A LEADGENIUS,1,51
2021,MODERN DENTAL PROFESSIONALS SAN AN,1,62
2021,MODERN MOBILITY PARTNERS LLC,3,54
2021,MODERN VENTURES I LLC,11,52
2021,MODERNA SERVICES INC,9,54
2021,MODERNIZE MOBILE,21,54
2021,MODINEER COMPANY LLC,8,99
2021,MODIS E&T LLC,29,54
2021,MOFFATT & NICHOL,143,54
2021,MOLECULA CORP,3,51
2021,MOLECULAR TEMPLATES INC,22,54
2021,MOLSON COORS BEVERAGE CO USA LLC,8,31
2021,MOMENTUM AERONAUTICS LLC,6,54
2021,MOMENTUM RESEARCH INC,4,99
2021,MONAHAN PRODUCTS LLC,12,42
2021,MONEX SECURITIES INC,19,52
2021,MONIGLE ASSOCIATES INC,2,54
2021,MONSANTO CARIBE LLC,2,99
